Snapshot,GW,Signal,ID,Player,Team,Metric,Old value,New value,Note
2026-09-01,2,Fixture-adjusted form,586,Mendy,HUL,Form / next-opponent FDR,8.0,2.667,vs AVL (H) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,588,Khalaili,CRY,Form / next-opponent FDR,1.5,0.5,vs FUL (A) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,589,Gourna-Douath,HUL,Form / next-opponent FDR,0.5,0.167,vs AVL (H) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,591,Enciso,IPS,Form / next-opponent FDR,5.0,1.25,vs LIV (H) (FDR 4.0)
2026-09-01,2,Fixture-adjusted form,592,Ouattara,IPS,Form / next-opponent FDR,1.0,0.25,vs LIV (H) (FDR 4.0)
2026-09-01,2,Fixture-adjusted form,593,Dedić,NEW,Form / next-opponent FDR,6.0,2.0,vs BOU (H) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,594,David,BHA,Form / next-opponent FDR,0.5,0.25,vs LEE (H) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,595,Gozo,CRY,Form / next-opponent FDR,0.5,0.167,vs FUL (A) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,596,Ruggeri,AVL,Form / next-opponent FDR,0.5,0.25,vs HUL (A) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,597,Suzuki,AVL,Form / next-opponent FDR,1.0,0.5,vs HUL (A) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,598,Elvedi,LEE,Form / next-opponent FDR,0.5,0.167,vs BHA (A) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,600,Osman,BHA,Form / next-opponent FDR,1.0,0.5,vs LEE (H) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,605,Yalcouyé,BHA,Form / next-opponent FDR,4.5,2.25,vs LEE (H) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,608,Jebbison,BOU,Form / next-opponent FDR,0.5,0.167,vs NEW (A) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,611,Wan-Bissaka,AVL,Form / next-opponent FDR,1.0,0.5,vs HUL (A) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,616,Bouaddi,MCI,Form / next-opponent FDR,1.0,0.5,vs COV (H) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,617,Cho,HUL,Form / next-opponent FDR,1.0,0.333,vs AVL (H) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,619,Palacios,IPS,Form / next-opponent FDR,1.0,0.25,vs LIV (H) (FDR 4.0)
2026-09-01,2,Fixture-adjusted form,621,McAidoo,MCI,Form / next-opponent FDR,1.0,0.5,vs COV (H) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,622,Braithwaite,MCI,Form / next-opponent FDR,1.0,0.5,vs COV (H) (FDR 2.0)
2026-09-01,2,Price momentum,407,Echeverri,MCI,Rise/fall %,,-144.7,Fall watch (likelihood -5.0)
2026-09-01,2,Price momentum,449,Hall,NEW,Rise/fall %,,125.9,Rise watch (likelihood 5.0)
2026-09-01,2,Price momentum,25,Gyökeres,ARS,Rise/fall %,,-118.3,Fall watch (likelihood -5.0)
2026-09-01,2,Price momentum,498,Senesi,TOT,Rise/fall %,,-116.5,Fall watch (likelihood -5.0)
2026-09-01,2,Price momentum,260,Wilson,LEE,Rise/fall %,,-115.8,Fall watch (likelihood -5.0)
2026-09-01,2,Price momentum,579,Araujo,LIV,Rise/fall %,,-115.2,Fall watch (likelihood -5.0)
2026-09-01,2,Price momentum,491,Igor Jesus,NFO,Rise/fall %,,-112.1,Fall watch (likelihood -5.0)
2026-09-01,2,Price momentum,318,Philogene,IPS,Rise/fall %,,-111.1,Fall watch (likelihood -5.0)
2026-09-01,2,Price momentum,565,M.Sangaré,BRE,Rise/fall %,,108.5,Rise watch (likelihood 5.0)
2026-09-01,2,Price momentum,21,Nørgaard,EVE,Rise/fall %,,-108.1,Fall watch (likelihood -5.0)
2026-09-01,2,Price momentum,208,Sarr,CRY,Rise/fall %,,-106.5,Fall watch (likelihood -5.0)
2026-09-01,2,Price momentum,185,Sakamoto,COV,Rise/fall %,,-105.1,Fall watch (likelihood -5.0)
2026-09-01,2,Price momentum,207,Mingueza,CRY,Rise/fall %,,-104.3,Fall watch (likelihood -5.0)
2026-09-01,2,Price momentum,213,Lerma,CRY,Rise/fall %,,-103.7,Fall watch (likelihood -5.0)
2026-09-01,2,Price momentum,450,Livramento,NEW,Rise/fall %,,-103.7,Fall watch (likelihood -5.0)
2026-09-01,2,Price momentum,18,Martinelli,ARS,Rise/fall %,,-103.4,Fall watch (likelihood -5.0)
2026-09-01,2,Price momentum,314,Ogbene,IPS,Rise/fall %,,-102.2,Fall watch (likelihood -5.0)
2026-09-01,2,Price momentum,165,João Pedro,CHE,Rise/fall %,,102.0,Rise watch (likelihood 5.0)
2026-09-01,2,Price momentum,263,Kevin,FUL,Rise/fall %,,-100.2,Fall watch (likelihood -5.0)
2026-09-01,2,Price momentum,324,Mehmeti,IPS,Rise/fall %,,-99.9,Fall watch (likelihood -4.0)
2026-09-01,2,Price momentum,552,Brobbey,SUN,Rise/fall %,,-99.8,Fall watch (likelihood -4.0)
2026-09-01,2,Price momentum,43,Tielemans,MUN,Rise/fall %,,-99.3,Fall watch (likelihood -4.0)
2026-09-01,2,Price momentum,465,Osula,NEW,Rise/fall %,,-98.4,Fall watch (likelihood -4.0)
2026-09-01,2,Price momentum,44,Bailey,AVL,Rise/fall %,,-98.1,Fall watch (likelihood -4.0)
2026-09-01,2,Price momentum,572,Tzolakis,HUL,Rise/fall %,,95.7,Rise watch (likelihood 4.0)
2026-09-01,2,Price momentum,367,Gakpo,LIV,Rise/fall %,,95.4,Rise watch (likelihood 4.0)
2026-09-01,2,Price momentum,452,Bruno G.,ARS,Rise/fall %,,-95.0,Fall watch (likelihood -4.0)
2026-09-01,2,Price momentum,3,Meslier,ARS,Rise/fall %,,-94.5,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,203,Canvot,CRY,Rise/fall %,,-94.3,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,292,Ömür,HUL,Rise/fall %,,-94.1,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,351,Mamardashvili,LIV,Rise/fall %,,-93.9,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,470,Morato,NFO,Rise/fall %,,-93.6,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,162,Andrey Santos,MUN,Rise/fall %,,-92.7,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,431,Amad,MUN,Rise/fall %,,-92.7,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,45,McGinn,AVL,Rise/fall %,,-91.6,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,581,Diomande,NFO,Rise/fall %,,-91.3,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,547,Mundle,SUN,Rise/fall %,,-90.2,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,41,Buendía,AVL,Rise/fall %,,-90.0,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,501,Danso,TOT,Rise/fall %,,-89.5,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,112,Van Hecke,TOT,Rise/fall %,,-88.3,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,488,I.Sangaré,NFO,Rise/fall %,,-87.8,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,102,Yarmoliuk,BRE,Rise/fall %,,-87.5,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,121,Mitoma,BHA,Rise/fall %,,-87.2,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,347,Nmecha,LEE,Rise/fall %,,-86.5,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,493,Kalimuendo,NFO,Rise/fall %,,-86.4,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,430,Mount,MUN,Rise/fall %,,-86.3,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,571,Florentino,IPS,Rise/fall %,,-86.1,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,266,Cairney,FUL,Rise/fall %,,-85.7,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,188,Torp,COV,Rise/fall %,,-85.6,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,2,Arrizabalaga,ARS,Rise/fall %,,-85.4,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,520,Bergvall,TOT,Rise/fall %,,-85.3,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,5,J.Timber,ARS,Rise/fall %,,-84.7,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,186,Mason-Clark,COV,Rise/fall %,,-84.4,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,569,Gonzalo,FUL,Rise/fall %,,83.9,Rise watch (likelihood 3.0)
2026-09-01,2,Price momentum,147,Tosin,CHE,Rise/fall %,,-83.5,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,262,Smith Rowe,FUL,Rise/fall %,,-83.3,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,409,Mukasa,MCI,Rise/fall %,,-83.0,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,375,Nyoni,LIV,Rise/fall %,,-82.4,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,543,Diarra,SUN,Rise/fall %,,-82.3,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,135,Yohanna,BHA,Rise/fall %,,-82.3,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,456,J.Ramsey,NEW,Rise/fall %,,-81.9,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,339,Longstaff,LEE,Rise/fall %,,-81.6,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,216,Esse,CRY,Rise/fall %,,-81.1,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,65,J.Araujo,BOU,Rise/fall %,,-79.6,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,310,Matusiwa,IPS,Rise/fall %,,-78.6,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,389,Matheus N.,MCI,Rise/fall %,,-78.3,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,487,Dominguez,NFO,Rise/fall %,,-77.9,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,8,Calafiori,ARS,Rise/fall %,,77.6,Rise watch (likelihood 3.0)
2026-09-01,2,Price momentum,574,Hjertø-Dahl,HUL,Rise/fall %,,-77.5,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,249,Barry,EVE,Rise/fall %,,76.6,Rise watch (likelihood 3.0)
2026-09-01,2,Price momentum,40,Rogers,CHE,Rise/fall %,,76.3,Rise watch (likelihood 3.0)
2026-09-01,2,Price momentum,535,Alderete,SUN,Rise/fall %,,-75.3,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,215,Devenny,CRY,Rise/fall %,,-74.9,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,380,Ekitiké,LIV,Rise/fall %,,-74.6,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,442,Pope,NEW,Rise/fall %,,-74.0,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,562,Maeda,IPS,Rise/fall %,,-73.9,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,428,Cunha,MUN,Rise/fall %,,-73.9,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,372,Mac Allister,LIV,Rise/fall %,,-73.9,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,434,J.Fletcher,MUN,Rise/fall %,,-73.8,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,417,Dalot,MUN,Rise/fall %,,-73.4,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,366,Wirtz,LIV,Rise/fall %,,-73.0,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,16,Madueke,ARS,Rise/fall %,,-73.0,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,427,Mbeumo,MUN,Rise/fall %,,-72.7,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,6,Saliba,ARS,Rise/fall %,,-72.5,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,406,Kovačić,MCI,Rise/fall %,,-72.2,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,559,Bamba,NEW,Rise/fall %,,-72.1,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,444,Jaouen,NEW,Rise/fall %,,-71.8,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,271,Muniz,FUL,Rise/fall %,,-71.2,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,337,Aaronson,LEE,Rise/fall %,,-71.0,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,129,Ayari,BHA,Rise/fall %,,-70.4,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,9,Hincapie,ARS,Rise/fall %,,-70.3,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,326,Perri,LEE,Rise/fall %,,-69.6,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,241,McNeil,CRY,Rise/fall %,,-69.1,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,238,Grealish,MCI,Rise/fall %,,-68.7,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,95,O.Dango,BRE,Rise/fall %,,-68.6,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,13,Rice,ARS,Rise/fall %,,-68.5,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,513,Xavi,TOT,Rise/fall %,,-68.5,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,421,Heaven,MUN,Rise/fall %,,-68.0,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,103,Dasilva,BRE,Rise/fall %,,-68.0,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,548,Rigg,SUN,Rise/fall %,,-67.1,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,222,Strand Larsen,CRY,Rise/fall %,,-66.9,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,137,Tzimas,BHA,Rise/fall %,,-66.5,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,168,Marc Guiu,CHE,Rise/fall %,,-66.4,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,358,Kerkez,LIV,Rise/fall %,,-65.4,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,219,J.Rak-Sakyi,CRY,Rise/fall %,,-65.3,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,101,Henderson,CHE,Rise/fall %,,-65.2,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,524,Olusesi,TOT,Rise/fall %,,-64.6,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,26,Havertz,ARS,Rise/fall %,,64.5,Rise watch (likelihood 3.0)
2026-09-01,2,Price momentum,205,Sosa,CRY,Rise/fall %,,-64.4,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,300,Walton,IPS,Rise/fall %,,-63.7,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,419,Martinez,MUN,Rise/fall %,,-63.3,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,359,Gomez,LIV,Rise/fall %,,-63.0,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,435,Lacey,MUN,Rise/fall %,,-63.0,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,506,Udogie,TOT,Rise/fall %,,-62.8,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,550,Jocelin.T,SUN,Rise/fall %,,-62.7,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,462,Steur,NEW,Rise/fall %,,-62.6,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,72,Gannon-Doak,BOU,Rise/fall %,,-62.6,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,397,Semenyo,MCI,Rise/fall %,,-62.3,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,204,Mitchell,CRY,Rise/fall %,,-61.7,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,155,Enzo,CHE,Rise/fall %,,-61.5,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,560,Penders,CHE,Rise/fall %,,-61.2,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,96,Damsgaard,BRE,Rise/fall %,,-61.1,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,523,Moore,TOT,Rise/fall %,,-60.8,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,278,Hughes,HUL,Rise/fall %,,-60.7,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,583,Chavarria,CHE,Rise/fall %,,-60.6,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,48,Onana,AVL,Rise/fall %,,-60.5,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,516,Bentancur,TOT,Rise/fall %,,-60.3,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,10,White,ARS,Rise/fall %,,60.1,Rise watch (likelihood 3.0)
2026-09-01,2,Price momentum,374,Endo,LIV,Rise/fall %,,-59.9,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,364,Tsimikas,LIV,Rise/fall %,,-59.6,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,149,Colwill,CHE,Rise/fall %,,-59.0,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,63,Milosavljević,BOU,Rise/fall %,,-58.6,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,256,Tete,FUL,Rise/fall %,,-58.4,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,126,O'Riley,BHA,Rise/fall %,,-58.3,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,392,Aït-Nouri,MCI,Rise/fall %,,-58.2,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,415,Dorgu,MUN,Rise/fall %,,-57.2,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,277,Egan,HUL,Rise/fall %,,56.9,Rise watch (likelihood 3.0)
2026-09-01,2,Price momentum,533,Mukiele,SUN,Rise/fall %,,-56.7,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,340,Gelhardt,HUL,Rise/fall %,,-56.1,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,172,Wilson,COV,Rise/fall %,,-55.7,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,575,Yirenkyi,COV,Rise/fall %,,-55.7,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,532,Ballard,SUN,Rise/fall %,,-55.6,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,142,James,CHE,Rise/fall %,,-55.5,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,584,Hamer,COV,Rise/fall %,,-55.2,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,11,Mosquera,ARS,Rise/fall %,,-54.9,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,515,Maddison,TOT,Rise/fall %,,-54.5,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,20,Dowman,ARS,Rise/fall %,,-54.3,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,106,Thiago,BRE,Rise/fall %,,-53.6,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,32,Cash,AVL,Rise/fall %,,-53.1,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,568,Barco,CHE,Rise/fall %,,-52.8,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,371,Gravenberch,LIV,Rise/fall %,,-52.7,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,297,Gyabi,HUL,Rise/fall %,,-52.3,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,303,Kipré,IPS,Rise/fall %,,-52.2,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,438,Fletcher,MUN,Rise/fall %,,-52.2,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,312,Taylor,IPS,Rise/fall %,,-51.7,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,315,Fatawu,IPS,Rise/fall %,,-51.6,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,290,Slater,HUL,Rise/fall %,,50.8,Rise watch (likelihood 3.0)
2026-09-01,2,Price momentum,388,Guéhi,MCI,Rise/fall %,,50.7,Rise watch (likelihood 3.0)
2026-09-01,2,Price momentum,570,Palacios,FUL,Rise/fall %,,-50.3,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,429,Rashford,MUN,Rise/fall %,,-50.2,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,481,Anderson,MCI,Rise/fall %,,-49.9,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,378,McConnell,LIV,Rise/fall %,,-48.8,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,174,Kitching,COV,Rise/fall %,,-48.5,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,234,Patterson,EVE,Rise/fall %,,-48.4,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,586,Mendy,HUL,Rise/fall %,,48.2,Rise watch (likelihood 3.0)
2026-09-01,2,Price momentum,274,Butland,HUL,Rise/fall %,,-48.1,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,423,Shaw,MUN,Rise/fall %,,-48.1,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,131,Baleba,MUN,Rise/fall %,,-47.9,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,93,Schuster,BRE,Rise/fall %,,-47.5,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,545,Sadiki,SUN,Rise/fall %,,-47.5,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,243,Alcaraz,EVE,Rise/fall %,,-47.3,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,189,Shepherd,COV,Rise/fall %,,-47.3,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,199,Benitez,CRY,Rise/fall %,,-47.3,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,416,De Ligt,MUN,Rise/fall %,,-47.2,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,471,Milenković,NFO,Rise/fall %,,-47.1,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,42,Guessand,CRY,Rise/fall %,,-46.5,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,328,Struijk,BHA,Rise/fall %,,-46.3,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,156,Neto,CHE,Rise/fall %,,-46.0,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,357,Frimpong,LIV,Rise/fall %,,-45.8,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,229,Tarkowski,EVE,Rise/fall %,,45.7,Rise watch (likelihood 3.0)
2026-09-01,2,Price momentum,212,Hughes,CRY,Rise/fall %,,-45.5,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,163,D.Essugo,CHE,Rise/fall %,,-45.4,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,573,Sanchez,BOU,Rise/fall %,,-45.4,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,531,Ellborg,SUN,Rise/fall %,,-45.4,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,521,Kulusevski,TOT,Rise/fall %,,-45.1,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,437,Bendito Mantato,MUN,Rise/fall %,,-44.9,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,368,Szoboszlai,LIV,Rise/fall %,,44.7,Rise watch (likelihood 3.0)
2026-09-01,2,Price momentum,308,Furlong,IPS,Rise/fall %,,-43.8,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,508,Davies,TOT,Rise/fall %,,-42.3,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,393,Khusanov,MCI,Rise/fall %,,-41.9,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,478,Netz,NFO,Rise/fall %,,-41.8,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,202,Richards,CRY,Rise/fall %,,-41.7,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,170,Emegha,CHE,Rise/fall %,,-41.6,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,177,Kesler-Hayden,COV,Rise/fall %,,-41.4,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,464,Wissa,NEW,Rise/fall %,,41.3,Rise watch (likelihood 3.0)
2026-09-01,2,Price momentum,411,Haaland,MCI,Rise/fall %,,41.1,Rise watch (likelihood 3.0)
2026-09-01,2,Price momentum,433,Ugarte,MUN,Rise/fall %,,-41.0,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,399,Cherki,MCI,Rise/fall %,,40.8,Rise watch (likelihood 3.0)
2026-09-01,2,Price momentum,236,Dewsbury-Hall,EVE,Rise/fall %,,40.7,Rise watch (likelihood 3.0)
2026-09-01,2,Price momentum,67,Rayan,BOU,Rise/fall %,,-40.6,Fall watch (likelihood -3.0)
2026-09-01,2,Price momentum,294,Zambrano,HUL,Rise/fall %,,-40.4,Fall watch (likelihood -3.0)
